1781783754361|429
1781783754610|436
1781783756280|424
1781783756853|438
1781783756993|438
1781783757313|434
1781783757644|436
1781783757768|439
1781783757769|438
1781783758015|419
1781783758124|432
1781783758506|437
1781783758677|433
1781783758755|435
1781783758777|436
1781783758781|435
1781783758801|441
1781783758890|435
1781783758983|436
1781783759002|438
1781783759054|439
1781783759132|440
1781783759133|428
1781783759154|428
1781783759182|436
1781783759185|440
1781783759252|433
1781783759254|429
1781783759344|423
1781783759346|309
1781783759379|420
1781783759412|439
1781783759500|436
1781783759537|434
1781783759600|302
1781783759617|437
1781783759645|441
1781783759668|425
1781783759696|435
1781783759737|437
1781783759744|435
1781783759753|436
1781783759769|440
1781783759910|425
1781783759924|435
1781783759947|430
1781783759959|424
1781783759973|424
1781783759992|442
1781783760123|440
1781783760181|437
1781783760214|425
1781783760241|434
1781783760274|427
1781783760296|436
1781783760305|428
1781783760306|436
1781783760320|434
1781783760342|421
1781783760439|434
1781783760454|440
1781783760473|436
1781783760479|439
1781783760480|436
1781783760482|437
1781783760497|429
1781783760510|423
1781783760558|437
1781783760573|433
1781783760577|435
1781783760580|435
1781783760599|433
1781783760624|442
1781783760693|437
1781783760719|428
1781783760728|430
1781783760742|427
1781783760749|438
1781783760782|434
1781783760792|440
1781783760810|437
1781783760818|430
1781783760836|439
1781783760884|440
1781783760902|434
1781783760972|435
1781783761041|418
1781783761051|440
1781783761067|422
1781783761076|439
1781783761076|439
1781783761082|425
1781783761126|424
1781783761131|426
1781783761139|433
1781783761143|435
1781783761152|438
1781783761159|428
1781783761173|439
1781783761192|438
1781783761206|438
1781783761209|440
1781783761279|219
1781783761850|320
1781783761993|249
1781783762311|325
1781783762642|285
1781783762768|360
1781783762769|305
1781783763018|301
1781783763122|294
1781783763505|259
1781783763676|288
1781783763757|264
1781783763779|344
1781783763784|293
1781783763804|317
1781783763889|287
1781783763982|342
1781783763999|301
1781783764058|289
1781783764137|278
1781783764137|264
1781783764158|281
1781783764179|267
1781783764183|325
1781783764254|272
1781783764256|264
1781783764343|307
1781783764349|311
1781783764379|329
1781783764412|295
1781783764502|311
1781783764539|320
1781783764608|320
1781783764622|318
1781783764648|246
1781783764671|320
1781783764701|327
1781783764739|299
1781783764745|281
1781783764755|290
1781783764771|285
1781783764908|320
1781783764922|276
1781783764943|297
1781783764961|299
1781783764976|300
1781783764996|381
1781783765121|295
1781783765183|289
1781783765217|310
1781783765244|334
1781783765276|312
1781783765299|311
1781783765306|286
1781783765307|290
1781783765324|358
1781783765344|273
1781783765444|294
1781783765457|296
1781783765477|310
1781783765482|254
1781783765485|294
1781783765488|314
1781783765502|200
1781783765514|307
1781783765555|284
1781783765570|229
1781783765575|364
1781783765576|284
1781783765604|259
1781783765627|314
1781783765698|362
1781783765723|316
1781783765732|336
1781783765744|322
1781783765754|312
1781783765786|304
1781783765796|348
1781783765813|347
1781783765822|305
1781783765839|295
1781783765888|302
1781783765906|283
1781783765973|302
1781783766042|286
1781783766054|327
1781783766069|308
1781783766077|253
1781783766078|274
1781783766084|328
1781783766128|303
1781783766133|265
1781783766139|315
1781783766145|290
1781783766153|295
1781783766161|312
1781783766175|334
1781783766195|227
1781783766208|278
1781783766214|342
1781783766284|270
1781783766855|323
1781783766999|303
1781783767315|353
1781783767644|278
1781783767773|295
1781783767774|328
1781783768023|267
1781783768126|328
1781783768509|272
1781783768684|344
1781783768764|295
1781783768784|351
1781783768789|349
1781783768809|349
1781783768893|272
1781783768986|273
1781783769004|343
1781783769058|318
1781783769142|261
1781783769143|297
1781783769162|286
1781783769181|304
1781783769185|292
1781783769256|324
1781783769258|307
1781783769347|320
1781783769354|270
1781783769385|313
1781783769417|290
1781783769509|290
1781783769545|318
1781783769612|329
1781783769625|309
1781783769650|289
1781783769675|283
1781783769706|272
1781783769741|302
1781783769749|339
1781783769760|334
1781783769774|281
1781783769913|314
1781783769927|347
1781783769947|349
1781783769965|282
1781783769981|358
1781783769999|283
1781783770127|293
1781783770187|286
1781783770221|331
1781783770249|293
1781783770281|293
1781783770305|287
1781783770310|388
1781783770312|295
1781783770326|348
1781783770351|231
1781783770449|335
