1781859150403|440
1781859150508|428
1781859150625|424
1781859150704|441
1781859150828|423
1781859151335|435
1781859151354|437
1781859151862|434
1781859151889|435
1781859151926|438
1781859152093|429
1781859152622|422
1781859152718|436
1781859152953|439
1781859153027|436
1781859153056|438
1781859153065|431
1781859153099|431
1781859153156|425
1781859153204|435
1781859153205|439
1781859153303|426
1781859153323|426
1781859153408|436
1781859153503|428
1781859153519|435
1781859153542|440
1781859153660|439
1781859153823|437
1781859153946|426
1781859153985|439
1781859153988|424
1781859154031|442
1781859154056|438
1781859154162|425
1781859154248|421
1781859154251|436
1781859154283|437
1781859154322|441
1781859154341|435
1781859154346|433
1781859154351|426
1781859154389|440
1781859154398|439
1781859154422|438
1781859154461|439
1781859154461|424
1781859154488|426
1781859154602|422
1781859154609|440
1781859154639|438
1781859154725|440
1781859154838|437
1781859154850|435
1781859154899|440
1781859154919|427
1781859154948|437
1781859154952|437
1781859154966|438
1781859154983|438
1781859155019|425
1781859155022|432
1781859155046|438
1781859155057|436
1781859155061|437
1781859155103|427
1781859155112|437
1781859155129|423
1781859155145|424
1781859155156|435
1781859155159|438
1781859155171|434
1781859155219|436
1781859155221|421
1781859155250|421
1781859155265|427
1781859155302|423
1781859155305|440
1781859155315|437
1781859155388|437
1781859155400|242
1781859155412|436
1781859155422|422
1781859155470|433
1781859155470|440
1781859155474|423
1781859155497|297
1781859155525|436
1781859155544|439
1781859155549|434
1781859155553|436
1781859155590|436
1781859155592|438
1781859155603|438
1781859155621|233
1781859155625|425
1781859155650|439
1781859155668|427
1781859155671|440
1781859155681|423
1781859155688|440
1781859155705|212
1781859155709|435
1781859155717|435
1781859155826|260
1781859156339|361
1781859156357|340
1781859156855|387
1781859156888|211
1781859156926|260
1781859157097|252
1781859157617|275
1781859157718|220
1781859157955|137
1781859158024|250
1781859158054|356
1781859158063|248
1781859158098|319
1781859158153|234
1781859158200|366
1781859158201|335
1781859158298|321
1781859158318|266
1781859158403|327
1781859158496|155
1781859158514|244
1781859158542|244
1781859158662|159
1781859158825|223
1781859158942|264
1781859158981|269
1781859158985|291
1781859159028|137
1781859159054|320
1781859159157|314
1781859159242|190
1781859159245|356
1781859159277|154
1781859159318|297
1781859159342|243
1781859159346|260
1781859159351|124
1781859159389|116
1781859159398|79
1781859159426|218
1781859159463|331
1781859159465|239
1781859159491|292
1781859159606|297
1781859159613|426
1781859159643|395
1781859159724|167
1781859159836|307
1781859159849|289
1781859159894|363
1781859159914|257
1781859159943|372
1781859159947|175
1781859159962|161
1781859159979|224
1781859160014|362
1781859160017|259
1781859160041|358
1781859160054|324
